algorithm,features,training_time,testing_time,best_estimator,train_accuracy,train_precision_0,train_precision_1,train_recall_0,train_recall_1,train_f1_0,train_f1_1,train_mcc,train_support_0,train_support_1,train_support,train_macro_avg_precision,train_macro_avg_recall,train_macro_avg_f1,train_weighted_avg_precision,train_weighted_avg_recall,train_weighted_avg_f1,test_accuracy,test_precision_0,test_precision_1,test_recall_0,test_recall_1,test_f1_0,test_f1_1,test_mcc,test_support_0,test_support_1,test_support,test_macro_avg_precision,test_macro_avg_recall,test_macro_avg_f1,test_weighted_avg_precision,test_weighted_avg_recall,test_weighted_avg_f1
BernoulliNB,tfidf,3688,6,"{'alpha': 0.10460371036792848, 'binarize': 0.042937660594707605, 'fit_prior': True}",0.9963,0.9942898877896554,0.9983265278800455,0.9983333333333333,0.9942666666666666,0.9963075080669305,0.9962924613380539,0.9926082078009153,15000,15000,30000,0.9963082078348504,0.9963,0.9962999847024923,0.9963082078348504,0.9963,0.9962999847024921,0.8642,0.8497887053399923,0.8798498122653317,0.8848,0.8436,0.8669410150891633,0.8613436798039616,0.7290189957907256,5000,5000,10000,0.864819258802662,0.8642000000000001,0.8641423474465625,0.8648192588026621,0.8642,0.8641423474465624
MultinomialNB,tfidf,1177,2,{'alpha': 0.138110891026767},0.9960666666666667,0.9940903054448871,0.9980589022757698,0.9980666666666667,0.9940666666666667,0.9960745176314038,0.9960587842351369,0.9921412704952461,15000,15000,30000,0.9960746038603284,0.9960666666666667,0.9960666509332703,0.9960746038603283,0.9960666666666667,0.9960666509332703,0.864,0.8747940691927513,0.8538102643856921,0.8496,0.8784,0.862012987012987,0.8659305993690852,0.7283021041059176,5000,5000,10000,0.8643021667892217,0.864,0.8639717931910361,0.8643021667892217,0.864,0.863971793191036
ComplementNB,tfidf,1205,2,"{'alpha': 0.41761996152417746, 'norm': True}",0.9920666666666667,0.9916733280042632,0.9924606351748065,0.9924666666666667,0.9916666666666667,0.9920698387311743,0.9920634920634922,0.9841336482561512,15000,15000,30000,0.9920669815895349,0.9920666666666667,0.9920666653973332,0.9920669815895349,0.9920666666666667,0.9920666653973331,0.8582,0.877370417193426,0.8408831366577846,0.8328,0.8836,0.8545044120664887,0.861712502438073,0.71732617823345,5000,5000,10000,0.8591267769256052,0.8582000000000001,0.8581084572522808,0.8591267769256054,0.8582,0.858108457252281
AdaBoostClassifier,tfidf,1245591,142,"{'algorithm': 'SAMME.R', 'n_estimators': 150}",0.8705,0.8190848022047424,0.9416673289358658,0.9510666666666666,0.7899333333333334,0.880155473979702,0.8591523764637639,0.7508111141793192,15000,15000,30000,0.8803760655703041,0.8705,0.8696539252217329,0.8803760655703041,0.8705,0.8696539252217329,0.8433,0.8143197216626992,0.878166997135933,0.8894,0.7972,0.8502055252843896,0.8357270154104204,0.6895370774129125,5000,5000,10000,0.8462433593993162,0.8432999999999999,0.842966270347405,0.846243359399316,0.8433,0.842966270347405
Perceptron,tfidf,1130,1,"{'class_weight': 'balanced', 'penalty': 'elasticnet'}",0.8734666666666666,0.8276023391812866,0.9342635658914729,0.9434666666666667,0.8034666666666667,0.8817445482866044,0.8639426523297491,0.754362671418074,15000,15000,30000,0.8809329525363797,0.8734666666666666,0.8728436003081768,0.8809329525363796,0.8734666666666666,0.8728436003081768,0.8551,0.8083000520923771,0.9186512614949305,0.931,0.7792,0.8653220559531555,0.8431987880099556,0.7185268421636772,5000,5000,10000,0.8634756567936538,0.8551,0.8542604219815555,0.8634756567936538,0.8551,0.8542604219815556
PassiveAggressiveClassifier,tfidf,632,0,{'class_weight': 'balanced'},1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15000,15000,30000,1.0,1.0,1.0,1.0,1.0,1.0,0.9091,0.8776075318441942,0.9463233689722889,0.9508,0.8674,0.9127387923586444,0.9051445267661483,0.8210604503007354,5000,5000,10000,0.9119654504082415,0.9091,0.9089416595623964,0.9119654504082415,0.9091,0.9089416595623963
algorithm,features,training_time,testing_time,best_estimator,train_accuracy,train_precision_0,train_precision_1,train_recall_0,train_recall_1,train_f1_0,train_f1_1,train_mcc,train_support_0,train_support_1,train_support,train_macro_avg_precision,train_macro_avg_recall,train_macro_avg_f1,train_weighted_avg_precision,train_weighted_avg_recall,train_weighted_avg_f1,test_accuracy,test_precision_0,test_precision_1,test_recall_0,test_recall_1,test_f1_0,test_f1_1,test_mcc,test_support_0,test_support_1,test_support,test_macro_avg_precision,test_macro_avg_recall,test_macro_avg_f1,test_weighted_avg_precision,test_weighted_avg_recall,test_weighted_avg_f1
SGDClassifier,tfidf,7345,1,"{'class_weight': 'balanced', 'eta0': 0.8102054986375052, 'learning_rate': 'constant', 'loss': 'hinge', 'penalty': None}",0.9999666666666667,0.9999333377774815,1.0,1.0,0.9999333333333333,0.9999666677777408,0.9999666655555185,0.9999333355554074,15000,15000,30000,0.9999666688887408,0.9999666666666667,0.9999666666666296,0.9999666688887408,0.9999666666666667,0.9999666666666297,0.9107,0.8793644928874931,0.947678221059516,0.952,0.8694,0.9142418131182176,0.906853030144988,0.8242165281259975,5000,5000,10000,0.9135213569735046,0.9107,0.9105474216316027,0.9135213569735046,0.9107,0.9105474216316028
RandomForestClassifier,tfidf,1077761,186,"{'class_weight': 'balanced', 'criterion': 'entropy', 'n_estimators': 100}",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15000,15000,30000,1.0,1.0,1.0,1.0,1.0,1.0,0.8926,0.8937023666265543,0.8915037893897089,0.8912,0.894,0.8924494292008813,0.8927501497902935,0.7852030780020987,5000,5000,10000,0.8926030780081315,0.8926000000000001,0.8925997894955875,0.8926030780081315,0.8926,0.8925997894955874
